nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT06575738,Physiologic Response to Bariatric Surgery and the Impact of Adjunct Semaglutide in Adolescents,PHASE1,RECRUITING,INTERVENTIONAL,40,"University of Colorado, Denver",OTHER,Obesity|Adolescent Obesity|Body-Weight Trajectory|Weight Loss Trajectory|Bariatric Surgery|Anti-obesity Agents,Injectable semaglutide|Standard postoperative care,2024-10-11,2027-09-01,semaglutide,semaglutide
NCT04187300,A Research Study Looking at the Comparability (Bioequivalence) of Two Forms of Semaglutide in Two Different Pen-injectors in People With Overweight or Obesity,PHASE1,COMPLETED,INTERVENTIONAL,68,Novo Nordisk A/S,INDUSTRY,Overweight|Obesity,Semaglutide,2019-12-16,2020-09-23,semaglutide,semaglutide
NCT07558863,Effect of GLP-1RA on Cardiac Autonomic Neuropathy in Type 2 Diabetes,PHASE4,RECRUITING,INTERVENTIONAL,60,The First Affiliated Hospital with Nanjing Medical University,OTHER,Type 2 Diabetes|Diabetes With Diabetic Autonomic Neuropathy (Diagnosis),GLP-1 Receptor Agonists,2026-04-01,2028-03-30,semaglutide,semaglutide
NCT02243098,Investigating the Influence of Semaglutide on the Pharmacokinetics of Single Doses of Atorvastatin and Digoxin in Healthy Subjects,PHASE1,COMPLETED,INTERVENTIONAL,31,Novo Nordisk A/S,INDUSTRY,Diabetes|Healthy,semaglutide|digoxin|atorvastatin,2014-09-16,2015-04-07,semaglutide,semaglutide
NCT07319975,Effect of Semaglutide and Tirzepatide Combined With Exercise in Obesity,NA,NOT_YET_RECRUITING,INTERVENTIONAL,48,Istanbul Galata University,OTHER,Obesity,Semaglutide|Tirzepatide|Tirzepatide+Exercise|Semaglutide+Exercise,2025-12-29,2026-10,semaglutide;tirzepatide,semaglutide
NCT07424430,Real-world Canadian Retrospective Study Evaluating Longitudinal Semaglutide Use on Cardio-Kidney-Metabolic Outcomes,NA,NOT_YET_RECRUITING,OBSERVATIONAL,400,LMC Diabetes & Endocrinology Ltd.,OTHER,Diabetes (DM)|Type 2 Diabetes|Obesity (Disorder),Semaglutide (SEMA),2026-03,2026-04,semaglutide,semaglutide
NCT05129891,A Research Study Looking at New Protein-based Tablets in Healthy Male Participants,PHASE1,COMPLETED,INTERVENTIONAL,384,Novo Nordisk A/S,INDUSTRY,Healthy Volunteers|High Blood Cholesterol Levels|Type 2 Diabetes,Semaglutide D|Semaglutide G|Semaglutide H|Semaglutide I|NNC0385-0434 B|NNC0385-0434 C|NNC0385-0434 D|NNC0385-0434 E,2021-11-03,2023-02-26,semaglutide,semaglutide
NCT07223242,Tailored Exercise Training Study Among Adults With HFpEF,PHASE2|PHASE3,RECRUITING,INTERVENTIONAL,120,University of Texas Southwestern Medical Center,OTHER,HFpEF - Heart Failure With Preserved Ejection Fraction|Diabetic Cardiomyopathies,Moderate-intensity continuous training (MCT)|Resistance training|Weight loss,2025-02-18,2026-12-30,semaglutide;tirzepatide,semaglutide
NCT04447859,16-week Flexible vs. 8-week Semaglutide Titration,PHASE3,UNKNOWN,INTERVENTIONAL,100,Tel-Aviv Sourasky Medical Center,OTHER_GOV,Diabetes type2,Semaglutide|label recommended titration,2020-02-23,2022-05-10,semaglutide,semaglutide
NCT07239570,A Biomarker-targeted Clinical Trial to Optimize Treatment for Patients With Chronic Kidney Disease,PHASE4,RECRUITING,INTERVENTIONAL,125,Peter Rossing,OTHER,Chronic Kidney Disease(CKD),Dapagliflozin|Semaglutide|Finerenone,2025-06-20,2028-06,semaglutide,semaglutide
